,Trait,Condition,IoU
123,Endometriosis,Chronic obstructive pulmonary disease (COPD),0.21588089330024815
124,Chronic obstructive pulmonary disease (COPD),Endometriosis,0.21588089330024815
125,Atherosclerosis,COVID-19,0.2141280353200883
126,COVID-19,Atherosclerosis,0.2141280353200883
127,Pancreatic Cancer,Hypertension,0.2136512388966807
128,Hypertension,Pancreatic Cancer,0.2136512388966807
129,Multiple sclerosis,Hepatitis,0.21325301204819277
130,Hepatitis,Multiple sclerosis,0.21325301204819277
131,Susceptibility to Infections,Atherosclerosis,0.21134751773049645
132,Atherosclerosis,Susceptibility to Infections,0.21134751773049645
133,Inflammatory Disorders,Glucocorticoid Sensitivity,0.21052631578947367
134,Glucocorticoid Sensitivity,Inflammatory Disorders,0.21052631578947367
136,Hepatitis,COVID-19,0.2087912087912088
137,COVID-19,Hepatitis,0.2087912087912088
138,Obesity,Age,0.20855614973262032
139,Inflammatory Disorders,Obstructive sleep apnea,0.20821114369501467
140,Obstructive sleep apnea,Inflammatory Disorders,0.20821114369501467
141,Multiple sclerosis,Age,0.20743405275779375
142,Hepatitis,Chronic obstructive pulmonary disease (COPD),0.20689655172413793
143,Chronic obstructive pulmonary disease (COPD),Hepatitis,0.20689655172413793
144,Atherosclerosis,Obesity,0.20591133004926107
145,Obesity,Atherosclerosis,0.20591133004926107
147,Hepatitis,Kidney Papillary Cell Carcinoma,0.20485584218512898
148,Endometriosis,Kidney Papillary Cell Carcinoma,0.20485584218512898
149,Kidney Papillary Cell Carcinoma,Endometriosis,0.20485584218512898
150,Kidney Papillary Cell Carcinoma,Hepatitis,0.20485584218512898
151,Liver Cancer,Hepatitis,0.2041392285983067
152,Hepatitis,Liver Cancer,0.2041392285983067
153,Bladder Cancer,Glucocorticoid Sensitivity,0.20321931589537223
154,Glucocorticoid Sensitivity,Bladder Cancer,0.20321931589537223
155,COVID-19,Obstructive sleep apnea,0.20116618075801748
157,Obstructive sleep apnea,COVID-19,0.20116618075801748
158,Chronic obstructive pulmonary disease (COPD),Multiple sclerosis,0.20098039215686275
159,Multiple sclerosis,Chronic obstructive pulmonary disease (COPD),0.20098039215686275
160,Glucocorticoid Sensitivity,Pancreatic Cancer,0.20080321285140562
161,Pancreatic Cancer,Glucocorticoid Sensitivity,0.20080321285140562
162,Hepatitis,Bladder Cancer,0.20076335877862594
163,Bladder Cancer,Hepatitis,0.20076335877862594
164,Crohn's Disease,Susceptibility to Infections,0.199438202247191
165,Susceptibility to Infections,Crohn's Disease,0.199438202247191
166,Inflammatory Disorders,Sjögren's Syndrome,0.1991701244813278
167,Sjögren's Syndrome,Inflammatory Disorders,0.1991701244813278
168,Pancreatic Cancer,Gender,0.19875776397515527
169,Susceptibility to Infections,Endometriosis,0.19775596072931276
170,Endometriosis,Susceptibility to Infections,0.19775596072931276
171,Breast Cancer,Obesity,0.1967670011148272
172,Obesity,Breast Cancer,0.1967670011148272
173,Glucocorticoid Sensitivity,Endometriosis,0.196
174,Endometriosis,Glucocorticoid Sensitivity,0.196
175,Hypertension,Vitamin D Levels,0.19543973941368079
176,Susceptibility to Infections,Chronic obstructive pulmonary disease (COPD),0.1951219512195122
177,Chronic obstructive pulmonary disease (COPD),Susceptibility to Infections,0.1951219512195122
178,Sjögren's Syndrome,Susceptibility to Infections,0.19421487603305784
179,Susceptibility to Infections,Sjögren's Syndrome,0.19421487603305784
180,Inflammatory Disorders,Vitamin D Levels,0.19349593495934958
181,Atherosclerosis,Multiple sclerosis,0.19312796208530805
182,Multiple sclerosis,Atherosclerosis,0.19312796208530805
183,Atherosclerosis,Bladder Cancer,0.19240136385776913
184,Bladder Cancer,Atherosclerosis,0.19240136385776913
185,Lung Cancer,Chronic obstructive pulmonary disease (COPD),0.1922141119221411
186,Chronic obstructive pulmonary disease (COPD),Lung Cancer,0.1922141119221411
187,Pancreatic Cancer,Age,0.192
188,Hypertension,Hepatitis,0.1919191919191919
189,Hepatitis,Hypertension,0.1919191919191919
190,Atherosclerosis,Vitamin D Levels,0.19155844155844157
191,Crohn's Disease,Hepatitis,0.1905165114309907
192,Hepatitis,Crohn's Disease,0.1905165114309907
193,Inflammatory Disorders,Kidney Papillary Cell Carcinoma,0.1904047976011994
194,Kidney Papillary Cell Carcinoma,Inflammatory Disorders,0.1904047976011994
196,Endometriosis,Vitamin D Levels,0.18962722852512157
197,Pancreatic Cancer,Vitamin D Levels,0.18962722852512157
198,Lung Cancer,Multiple sclerosis,0.18960425280567042
199,Breast Cancer,Multiple sclerosis,0.18960425280567042
200,Multiple sclerosis,Breast Cancer,0.18960425280567042
201,Multiple sclerosis,Lung Cancer,0.18960425280567042
202,Crohn's Disease,Inflammatory Disorders,0.1895093062605753
203,Inflammatory Disorders,Crohn's Disease,0.1895093062605753
204,Susceptibility to Infections,Age,0.1894150417827298
205,Chronic obstructive pulmonary disease (COPD),Pancreatic Cancer,0.18932038834951456
206,Pancreatic Cancer,Chronic obstructive pulmonary disease (COPD),0.18932038834951456
207,Pancreatic Cancer,Multiple sclerosis,0.18890200708382526
208,Multiple sclerosis,Pancreatic Cancer,0.18890200708382526
209,Hypertension,Glucocorticoid Sensitivity,0.18886679920477137
210,Glucocorticoid Sensitivity,Hypertension,0.18886679920477137
211,Obesity,Endometriosis,0.18794835007173602
212,Endometriosis,Obesity,0.18794835007173602
213,Susceptibility to Infections,Pancreatic Cancer,0.18776077885952713
214,Pancreatic Cancer,Susceptibility to Infections,0.18776077885952713
215,Hepatitis,Vitamin D Levels,0.18770226537216828
216,Bladder Cancer,Gender,0.18769230769230769
217,Multiple sclerosis,Crohn's Disease,0.1875
218,Crohn's Disease,Multiple sclerosis,0.1875
219,Multiple sclerosis,Obstructive sleep apnea,0.1873198847262248
220,Obstructive sleep apnea,Multiple sclerosis,0.1873198847262248
221,Kidney Papillary Cell Carcinoma,Age,0.18684603886397608
222,Chronic obstructive pulmonary disease (COPD),Crohn's Disease,0.1864406779661017
223,Crohn's Disease,Chronic obstructive pulmonary disease (COPD),0.1864406779661017
224,Ankylosing Spondylitis,COVID-19,0.18558558558558558
225,COVID-19,Ankylosing Spondylitis,0.18558558558558558
226,Endometriosis,Head and Neck Cancer,0.18545454545454546
227,Head and Neck Cancer,Endometriosis,0.18545454545454546
228,Cardiovascular Disease,Hepatitis,0.18487394957983194
229,Hepatitis,Cardiovascular Disease,0.18487394957983194
230,Endometriosis,Thyroid Cancer,0.18454935622317598
231,Thyroid Cancer,Endometriosis,0.18454935622317598
232,Bladder Cancer,Age,0.18449931412894377
233,Glucocorticoid Sensitivity,Lung Cancer,0.18415841584158416
234,Lung Cancer,Glucocorticoid Sensitivity,0.18415841584158416
235,Obstructive sleep apnea,Vitamin D Levels,0.1839080459770115
236,Chronic obstructive pulmonary disease (COPD),Prostate Cancer,0.18357487922705315
237,Prostate Cancer,Chronic obstructive pulmonary disease (COPD),0.18357487922705315
238,Ankylosing Spondylitis,Crohn's Disease,0.18345323741007194
239,Crohn's Disease,Ankylosing Spondylitis,0.18345323741007194
240,Prostate Cancer,Multiple sclerosis,0.18331374853113983
241,Multiple sclerosis,Prostate Cancer,0.18331374853113983
242,Susceptibility to Infections,Lung Cancer,0.18282548476454294
243,Lung Cancer,Susceptibility to Infections,0.18282548476454294
244,Liver Cancer,Endometriosis,0.1819021237303786
245,Endometriosis,Liver Cancer,0.1819021237303786
246,Glucocorticoid Sensitivity,Atherosclerosis,0.18181818181818182
247,Atherosclerosis,Glucocorticoid Sensitivity,0.18181818181818182
248,Glucocorticoid Sensitivity,Breast Cancer,0.18181818181818182
249,Breast Cancer,Glucocorticoid Sensitivity,0.18181818181818182
250,Multiple sclerosis,Gender,0.1816326530612245
251,COVID-19,Hypertension,0.18152524167561762
252,Hypertension,COVID-19,0.18152524167561762
253,Multiple sclerosis,Hypertension,0.1812316715542522
254,Hypertension,Multiple sclerosis,0.1812316715542522
255,Atherosclerosis,Longevity and Aging,0.18120805369127516
256,Cardiovascular Disease,Longevity and Aging,0.18120805369127516
257,Hypertension,Longevity and Aging,0.18120805369127516
258,Multiple sclerosis,Endometriosis,0.181169757489301
259,Endometriosis,Multiple sclerosis,0.181169757489301
261,Bladder Cancer,Chronic obstructive pulmonary disease (COPD),0.18072289156626506
263,Thyroid Cancer,Chronic obstructive pulmonary disease (COPD),0.18072289156626506
264,Chronic obstructive pulmonary disease (COPD),Bladder Cancer,0.18072289156626506
265,Chronic obstructive pulmonary disease (COPD),Thyroid Cancer,0.18072289156626506
266,Obstructive sleep apnea,Obesity,0.18051575931232092
267,Obesity,Obstructive sleep apnea,0.18051575931232092
268,Breast Cancer,Vitamin D Levels,0.18006430868167203
269,Obesity,Hepatitis,0.1800450112528132
270,Hepatitis,Obesity,0.1800450112528132
271,Osteoporosis,Bone Density,0.18
272,Multiple sclerosis,Sjögren's Syndrome,0.17959183673469387
273,COVID-19,Sjögren's Syndrome,0.17959183673469387
274,Sjögren's Syndrome,Multiple sclerosis,0.17959183673469387
275,Sjögren's Syndrome,COVID-19,0.17959183673469387
276,Hypertension,Susceptibility to Infections,0.17955801104972377
277,Susceptibility to Infections,Hypertension,0.17955801104972377
278,Bladder Cancer,Hypertension,0.17946388005452069
279,Hypertension,Bladder Cancer,0.17946388005452069
280,Multiple sclerosis,Ankylosing Spondylitis,0.17921146953405018
281,Ankylosing Spondylitis,Multiple sclerosis,0.17921146953405018
282,Head and Neck Cancer,Hepatitis,0.17902350813743217
283,Hepatitis,Head and Neck Cancer,0.17902350813743217
284,COVID-19,Endometriosis,0.1789924973204716
285,Endometriosis,COVID-19,0.1789924973204716
286,Hepatitis,Thyroid Cancer,0.17863720073664824
287,Thyroid Cancer,Hepatitis,0.17863720073664824
288,Esophageal Cancer,Hepatitis,0.1784841075794621
289,Hepatitis,Esophageal Cancer,0.1784841075794621
290,Inflammatory Disorders,Ankylosing Spondylitis,0.1771019677996422
291,Hepatitis,Ankylosing Spondylitis,0.1771019677996422
292,Ankylosing Spondylitis,Inflammatory Disorders,0.1771019677996422
293,Ankylosing Spondylitis,Hepatitis,0.1771019677996422
294,COVID-19,Age,0.17647058823529413
295,Colon and Rectal Cancer,Endometriosis,0.1761786600496278
296,Endometriosis,Colon and Rectal Cancer,0.1761786600496278
298,Lung Cancer,Vitamin D Levels,0.1744
299,Bladder Cancer,Vitamin D Levels,0.1744
300,Obesity,Prostate Cancer,0.17418649165983047
301,Prostate Cancer,Obesity,0.17418649165983047
302,Pancreatic Cancer,Longevity and Aging,0.17333333333333334
303,Obesity,Longevity and Aging,0.17333333333333334
304,Breast Cancer,Susceptibility to Infections,0.17307692307692307
305,Susceptibility to Infections,Breast Cancer,0.17307692307692307
306,Crohn's Disease,Atherosclerosis,0.17166666666666666
307,Atherosclerosis,Crohn's Disease,0.17166666666666666
308,Bladder Cancer,Susceptibility to Infections,0.17146776406035666
309,Susceptibility to Infections,Bladder Cancer,0.17146776406035666
310,Ankylosing Spondylitis,Susceptibility to Infections,0.1708185053380783
311,Susceptibility to Infections,Ankylosing Spondylitis,0.1708185053380783
312,Obstructive sleep apnea,Hepatitis,0.17045454545454544
313,Hepatitis,Obstructive sleep apnea,0.17045454545454544
314,Pancreatic Cancer,Crohn's Disease,0.16971713810316139
315,Crohn's Disease,Pancreatic Cancer,0.16971713810316139
316,Multiple sclerosis,Obesity,0.16957026713124274
317,Obesity,Multiple sclerosis,0.16957026713124274
318,Prostate Cancer,Glucocorticoid Sensitivity,0.16796875
319,Glucocorticoid Sensitivity,Prostate Cancer,0.16796875
320,Breast Cancer,Crohn's Disease,0.16777408637873753
321,Crohn's Disease,Breast Cancer,0.16777408637873753
322,COVID-19,Pancreatic Cancer,0.16772823779193205
323,Pancreatic Cancer,COVID-19,0.16772823779193205
324,Atherosclerosis,LDL Cholesterol Levels,0.1676300578034682
325,Cardiovascular Disease,LDL Cholesterol Levels,0.1676300578034682
326,Endometriosis,Esophageal Cancer,0.16707021791767554
327,Esophageal Cancer,Endometriosis,0.16707021791767554
328,Multiple sclerosis,Vitamin D Levels,0.1669316375198728
329,Hypertension,Kidney Papillary Cell Carcinoma,0.16678912564290962
330,Kidney Papillary Cell Carcinoma,Hypertension,0.16678912564290962
331,Obesity,Chronic obstructive pulmonary disease (COPD),0.16666666666666666
332,Chronic obstructive pulmonary disease (COPD),Obesity,0.16666666666666666
333,Cardiovascular Disease,Breast Cancer,0.16649431230610134
334,Breast Cancer,Cardiovascular Disease,0.16649431230610134
335,Lung Cancer,Osteoporosis,0.1657010428736964
336,Osteoporosis,Lung Cancer,0.1657010428736964
338,Multiple sclerosis,Longevity and Aging,0.16556291390728478
339,Osteoporosis,Longevity and Aging,0.16556291390728478
340,Endometriosis,Longevity and Aging,0.16556291390728478
341,Endometriosis,Cardiovascular Disease,0.1652892561983471
342,Cardiovascular Disease,Endometriosis,0.1652892561983471
343,Cardiovascular Disease,Lung Cancer,0.1652892561983471
344,Lung Cancer,Cardiovascular Disease,0.1652892561983471
345,Prostate Cancer,Vitamin D Levels,0.16507936507936508
346,Osteoporosis,Vitamin D Levels,0.16507936507936508
347,Atherosclerosis,Kidney Papillary Cell Carcinoma,0.16507703595011006
348,Kidney Papillary Cell Carcinoma,Atherosclerosis,0.16507703595011006
349,Susceptibility to Infections,Gender,0.165075034106412
350,Crohn's Disease,Lung Cancer,0.16487158243579123
351,Lung Cancer,Crohn's Disease,0.16487158243579123
352,Chronic obstructive pulmonary disease (COPD),Peptic ulcer disease,0.16455696202531644
353,Peptic ulcer disease,Chronic obstructive pulmonary disease (COPD),0.16455696202531644
354,Inflammatory Disorders,Osteoporosis,0.16435185185185186
355,Osteoporosis,Inflammatory Disorders,0.16435185185185186
356,Hypertension,Osteoporosis,0.16435185185185186
357,Osteoporosis,Hypertension,0.16435185185185186
358,COVID-19,Cardiovascular Disease,0.164021164021164
359,Cardiovascular Disease,COVID-19,0.164021164021164
360,Obstructive sleep apnea,Endometriosis,0.1638418079096045
361,Endometriosis,Obstructive sleep apnea,0.1638418079096045
362,Thyroid Cancer,Glucocorticoid Sensitivity,0.16342412451361868
363,Glucocorticoid Sensitivity,Kidney Papillary Cell Carcinoma,0.16342412451361868
364,Kidney Papillary Cell Carcinoma,Glucocorticoid Sensitivity,0.16342412451361868
365,Glucocorticoid Sensitivity,Thyroid Cancer,0.16342412451361868
366,Atherosclerosis,Osteoporosis,0.1630057803468208
367,Osteoporosis,Atherosclerosis,0.1630057803468208
368,COVID-19,Crohn's Disease,0.16279069767441862
369,COVID-19,Lung Cancer,0.16279069767441862
370,Lung Cancer,COVID-19,0.16279069767441862
371,Crohn's Disease,COVID-19,0.16279069767441862
372,Celiac Disease,Inflammatory Disorders,0.16170212765957448
373,Inflammatory Disorders,Celiac Disease,0.16170212765957448
374,Osteoporosis,Endometriosis,0.16166281755196305
375,Endometriosis,Osteoporosis,0.16166281755196305
376,Liver Cancer,Age,0.16152450090744103
377,Cardiovascular Disease,Glucocorticoid Sensitivity,0.16116504854368932
378,Glucocorticoid Sensitivity,Cardiovascular Disease,0.16116504854368932
379,Chronic obstructive pulmonary disease (COPD),Vitamin D Levels,0.16113744075829384
380,Ankylosing Spondylitis,Obstructive sleep apnea,0.16056338028169015
381,Obstructive sleep apnea,Chronic obstructive pulmonary disease (COPD),0.16056338028169015
382,Obstructive sleep apnea,Ankylosing Spondylitis,0.16056338028169015
383,Chronic obstructive pulmonary disease (COPD),Obstructive sleep apnea,0.16056338028169015
384,COVID-19,Psoriatic Arthritis,0.16037735849056603
385,Psoriatic Arthritis,COVID-19,0.16037735849056603
386,Obesity,Vitamin D Levels,0.15955766192733017
387,Thyroid Cancer,Age,0.15942028985507245
388,Multiple sclerosis,Cardiovascular Disease,0.1593011305241521
389,Cardiovascular Disease,Multiple sclerosis,0.1593011305241521
390,COVID-19,Breast Cancer,0.15911485774499473
391,Breast Cancer,COVID-19,0.15911485774499473
392,Crohn's Disease,Bladder Cancer,0.15910964550700743
393,Bladder Cancer,Crohn's Disease,0.15910964550700743
394,Glucocorticoid Sensitivity,Obesity,0.15891472868217055
395,Obesity,Glucocorticoid Sensitivity,0.15891472868217055
396,Susceptibility to Infections,Prostate Cancer,0.1587516960651289
397,Prostate Cancer,Susceptibility to Infections,0.1587516960651289
398,Ankylosing Spondylitis,Atherosclerosis,0.15845070422535212
399,Atherosclerosis,Ankylosing Spondylitis,0.15845070422535212
400,Liver Cancer,Atherosclerosis,0.1583710407239819
401,Atherosclerosis,Liver Cancer,0.1583710407239819
402,Crohn's Disease,Age,0.15815485996705106
403,Multiple sclerosis,Bladder Cancer,0.15813686026451984
404,Bladder Cancer,Multiple sclerosis,0.15813686026451984
405,Lung Cancer,Longevity and Aging,0.15789473684210525
406,Inflammatory Disorders,Longevity and Aging,0.15789473684210525
407,Thyroid Cancer,Longevity and Aging,0.15789473684210525
408,Prostate Cancer,Longevity and Aging,0.15789473684210525
409,Liver Cancer,Longevity and Aging,0.15789473684210525
410,Huntington's Disease,Longevity and Aging,0.15789473684210525
411,Hepatitis,Longevity and Aging,0.15789473684210525
412,COVID-19,Longevity and Aging,0.15789473684210525
413,Head and Neck Cancer,Longevity and Aging,0.15789473684210525
414,Glucocorticoid Sensitivity,Longevity and Aging,0.15789473684210525
415,Cardiovascular Disease,Vitamin D Levels,0.15772870662460567
416,Osteoporosis,Breast Cancer,0.15765247410817032
417,Breast Cancer,Osteoporosis,0.15765247410817032
418,Inflammatory Disorders,Liver Cancer,0.15732368896925858
419,Liver Cancer,Hypertension,0.15732368896925858
420,Liver Cancer,Inflammatory Disorders,0.15732368896925858
421,Hypertension,Liver Cancer,0.15732368896925858
422,Pancreatic Cancer,Cardiovascular Disease,0.15692307692307692
423,Cardiovascular Disease,Pancreatic Cancer,0.15692307692307692
424,Prostate Cancer,Osteoporosis,0.15632183908045977
425,Osteoporosis,Prostate Cancer,0.15632183908045977
426,Osteoporosis,Bladder Cancer,0.15632183908045977
427,Bladder Cancer,Osteoporosis,0.15632183908045977
428,Hepatitis,Sjögren's Syndrome,0.156
429,Sjögren's Syndrome,Hepatitis,0.156
430,Breast Cancer,Chronic obstructive pulmonary disease (COPD),0.15566037735849056
431,Chronic obstructive pulmonary disease (COPD),Breast Cancer,0.15566037735849056
432,Ankylosing Spondylitis,Chronic obstructive pulmonary disease (COPD),0.15566037735849056
433,Chronic obstructive pulmonary disease (COPD),Ankylosing Spondylitis,0.15566037735849056
434,Chronic obstructive pulmonary disease (COPD),Osteoporosis,0.15566037735849056
435,Osteoporosis,Chronic obstructive pulmonary disease (COPD),0.15566037735849056
436,Psoriatic Arthritis,Sjögren's Syndrome,0.15492957746478872
437,Sjögren's Syndrome,Psoriatic Arthritis,0.15492957746478872
438,Glucocorticoid Sensitivity,Vitamin D Levels,0.15444015444015444
439,Inflammatory Disorders,Head and Neck Cancer,0.15398230088495576
440,Head and Neck Cancer,Inflammatory Disorders,0.15398230088495576
441,Atherosclerosis,Thyroid Cancer,0.15315315315315314
442,Thyroid Cancer,Atherosclerosis,0.15315315315315314
443,COVID-19,Gender,0.1530398322851153
444,Chronic obstructive pulmonary disease (COPD),Sjögren's Syndrome,0.15294117647058825
445,Sjögren's Syndrome,Chronic obstructive pulmonary disease (COPD),0.15294117647058825
446,Endometriosis,Ankylosing Spondylitis,0.15236427320490367
447,Ankylosing Spondylitis,Endometriosis,0.15236427320490367
448,Pancreatic Cancer,Osteoporosis,0.15234822451317298
449,Osteoporosis,Age,0.15234822451317298
450,Osteoporosis,Pancreatic Cancer,0.15234822451317298
451,Crohn's Disease,Glucocorticoid Sensitivity,0.15221579961464354
452,Glucocorticoid Sensitivity,Multiple sclerosis,0.15221579961464354
453,Multiple sclerosis,Glucocorticoid Sensitivity,0.15221579961464354
454,Glucocorticoid Sensitivity,Crohn's Disease,0.15221579961464354
455,Prostate Cancer,Cardiovascular Disease,0.15219611848825332
456,Cardiovascular Disease,Prostate Cancer,0.15219611848825332
457,Endometriosis,Endometrioid Cancer,0.15217391304347827
458,Endometrioid Cancer,Endometriosis,0.15217391304347827
459,Obesity,COVID-19,0.1518324607329843
460,COVID-19,Obesity,0.1518324607329843
461,Obsessive-Compulsive Disorder,Anxiety disorder,0.15151515151515152
462,Crohn's Disease,Prostate Cancer,0.15151515151515152
463,Anxiety disorder,Obsessive-Compulsive Disorder,0.15151515151515152
464,Anxiety disorder,Anorexia Nervosa,0.15151515151515152
465,Anorexia Nervosa,Anxiety disorder,0.15151515151515152
466,Prostate Cancer,Crohn's Disease,0.15151515151515152
467,Susceptibility to Infections,Obesity,0.1509433962264151
468,Obesity,Susceptibility to Infections,0.1509433962264151
469,Prostate Cancer,COVID-19,0.1506276150627615
470,COVID-19,Prostate Cancer,0.1506276150627615
471,Crohn's Disease,Endometriosis,0.15057283142389524
472,Endometriosis,Crohn's Disease,0.15057283142389524
473,Thyroid Cancer,Vitamin D Levels,0.15047021943573669
